lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate,angular_velocity,angular_acceleration
39.133405,117.236293,-23.0,39616.5235763889,car,2008-06-17 12:33:57,01020080617094444.plt,33,0.011064654261090578,0.011064654261090578,1.0,0.0011072091372793576,322.5529549930575,1.1372721265177006,0.10006721503923671,1.1372721265177006,0.6629299501502715
39.13349,117.236211,-23.0,39616.523587963,car,2008-06-17 12:33:58,01020080617094444.plt,33,0.0118048343289529,0.0118048343289529,1.0,0.0007401800678623217,323.19247168314536,0.6395166900878735,0.06270143631299706,0.6395166900878735,-0.4977554364298271
39.133578,117.236128,-20.0,39616.523599537,car,2008-06-17 12:33:59,01020080617094444.plt,33,0.012124295960274405,0.012124295960274405,1.0,0.00031946163132150554,323.81065259352454,0.6181809103791807,0.02634888098807803,0.6181809103791807,-0.021335779708692826
39.133766,117.235956,-16.0,39616.5236226852,car,2008-06-17 12:34:01,01020080617094444.plt,33,0.02563371914203889,0.012816859571019445,2.0,0.0003462818053725199,324.63823003641784,0.8275774428933005,0.054035359200705804,0.41378872144665024,-0.10219609446626521
39.133861,117.235864,-16.0,39616.523634259305,car,2008-06-17 12:34:02,01020080617094444.plt,33,0.013211874584329436,0.013211874584329436,1.0,0.00039501501330999056,323.0869189584311,1.5513110779867247,0.029898483427818538,-1.5513110779867247,-1.965099799433375
39.13396,117.235774,-13.0,39616.5236458333,car,2008-06-17 12:34:03,01020080617094444.plt,33,0.0134699772469418,0.0134699772469418,1.0,0.0002581026626123639,324.810172711935,1.7232537535039114,0.019161328774401836,1.7232537535039114,3.274564831490636
39.134056,117.235681,-13.0,39616.5236574074,car,2008-06-17 12:34:04,01020080617094444.plt,33,0.013352569690371303,0.013352569690371303,1.0,-0.00011740755657049622,323.07765061074525,1.7325221011897725,0.00879288101788828,-1.7325221011897725,-3.455775854693684
39.134156,117.235586,-13.0,39616.5236689815,car,2008-06-17 12:34:05,01020080617094444.plt,33,0.0138123744928761,0.0138123744928761,1.0,0.0004598048025047964,323.613999568501,0.536348957755763,0.03328933795865051,0.536348957755763,2.2688710589455354
39.134259,117.23548999999998,-13.0,39616.5236805556,car,2008-06-17 12:34:06,01020080617094444.plt,33,0.014132665713597848,0.014132665713597848,1.0,0.0003202912207217485,324.13482006681517,0.5208204983141513,0.02266318522015121,0.5208204983141513,-0.01552845944161163
39.134368,117.235391,-10.0,39616.5236921296,car,2008-06-17 12:34:07,01020080617094444.plt,33,0.014826035582339766,0.014826035582339766,1.0,0.0006933698687419179,324.835093958311,0.70027389149584,0.04676704469587506,0.70027389149584,0.17945339318168863
39.13448,117.235289,-10.0,39616.5237037037,car,2008-06-17 12:34:08,01020080617094444.plt,33,0.015247767840852335,0.015247767840852335,1.0,0.0004217322585125683,324.76221526632713,0.07287869198387398,0.02765862275149868,-0.07287869198387398,-0.7731525834797139
39.134593,117.235191,-7.0,39616.5237152778,car,2008-06-17 12:34:09,01020080617094444.plt,33,0.015143476422246041,0.015143476422246041,1.0,-0.00010429141860629314,326.0712468649184,1.3090315985912753,0.006886887508411685,1.3090315985912753,1.3819102905751492
39.134811,117.234986,0.0,39616.5237384259,car,2008-06-17 12:34:11,01020080617094444.plt,33,0.030003794246764807,0.015001897123382403,2.0,-7.078964943181901e-05,323.89271390760405,2.17853295731436,0.009437426326765587,-1.08926647865718,-1.1991490386242276
39.134918,117.23488600000002,0.0,39616.52375,car,2008-06-17 12:34:12,01020080617094444.plt,33,0.014695209141375601,0.014695209141375601,1.0,-0.0003066879820068022,324.0609910530241,0.16827714542006333,0.02086992972038052,0.16827714542006333,1.2575436240772433
39.135026,117.234783,3.0,39616.5237615741,car,2008-06-17 12:34:13,01020080617094444.plt,33,0.014937791636399512,0.014937791636399512,1.0,0.00024258249502391062,323.5078085612333,0.5531824917908352,0.016239515246202804,-0.5531824917908352,-0.7214596372108986
39.135131,117.234671,7.0,39616.5237731481,car,2008-06-17 12:34:14,01020080617094444.plt,33,0.015153580263590472,0.015153580263590472,1.0,0.00021578862719096037,320.3966723657561,3.1111361954771724,0.014240108504881582,-3.1111361954771724,-2.557953703686337
39.135241,117.234563,7.0,39616.5237847222,car,2008-06-17 12:34:15,01020080617094444.plt,33,0.015374526662730696,0.015374526662730696,1.0,0.000220946399140224,322.70872876982554,2.3120564040694376,0.014370939931166721,2.3120564040694376,5.42319259954661
39.135356,117.234461,13.0,39616.5237962963,car,2008-06-17 12:34:16,01020080617094444.plt,33,0.015521359412510418,0.015521359412510418,1.0,0.0001468327497797222,325.4730455837131,2.7643168138875467,0.00946004443794872,2.7643168138875467,0.4522604098181091
39.135469,117.234355,16.0,39616.5238078704,car,2008-06-17 12:34:17,01020080617094444.plt,33,0.015539092212340308,0.015539092212340308,1.0,1.773279982988929e-05,323.96013739961893,1.512908184094158,0.0011411734731715446,-1.512908184094158,-4.277224997981705
39.135581,117.234239,23.0,39616.5238194444,car,2008-06-17 12:34:18,01020080617094444.plt,33,0.01597483824179729,0.01597483824179729,1.0,0.000435746029456981,321.2231318619682,2.7370055376507025,0.027277022957069786,-2.7370055376507025,-1.2240973535565445
39.135693,117.234126,23.0,39616.5238310185,car,2008-06-17 12:34:19,01020080617094444.plt,33,0.01581406481790322,0.01581406481790322,1.0,-0.00016077342389406862,321.9540316363599,0.7308997743916734,0.010166483174651962,0.7308997743916734,3.467905312042376
39.135921,117.233903,30.0,39616.5238541667,car,2008-06-17 12:34:21,01020080617094444.plt,33,0.03182249735695387,0.015911248678476934,2.0,4.8591930286856835e-05,322.8145816728513,0.8605500364914178,0.006107871389451275,0.4302750182457089,-0.15031237807298226
39.136035,117.233793,33.0,39616.523865740695,car,2008-06-17 12:34:22,01020080617094444.plt,33,0.01583337772441091,0.01583337772441091,1.0,-7.787095406602482e-05,323.18758844980135,0.37300677695003515,0.004918151731198092,0.37300677695003515,-0.05726824129567376
39.136149,117.233676,36.0,39616.5238773148,car,2008-06-17 12:34:23,01020080617094444.plt,33,0.01620233761230469,0.01620233761230469,1.0,0.00036895988789378137,321.47811537608015,1.709473073721199,0.022772015787004635,-1.709473073721199,-2.082479850671234
39.13626,117.233558,39.0,39616.5238888889,car,2008-06-17 12:34:24,01020080617094444.plt,33,0.015997425128021995,0.015997425128021995,1.0,-0.00020491248428269535,320.49232583065054,0.9857895454296113,0.012809091628362057,-0.9857895454296113,0.7236835282915877
39.136371,117.233446,43.0,39616.523900463,car,2008-06-17 12:34:25,01020080617094444.plt,33,0.015673285047962306,0.015673285047962306,1.0,-0.0003241400800596886,321.95208233467497,1.4597565040244262,0.02068105563497234,1.4597565040244262,2.4455460494540375
39.136481,117.233338,46.0,39616.523912037,car,2008-06-17 12:34:26,01020080617094444.plt,33,0.015374427277017128,0.015374427277017128,1.0,-0.0002988577709451788,322.7092151269008,0.757132792225832,0.019438627895553177,0.757132792225832,-0.7026237117985943
39.136595,117.233229,46.0,39616.5239236111,car,2008-06-17 12:34:27,01020080617094444.plt,33,0.015781804434740837,0.015781804434740837,1.0,0.0004073771577237095,323.43849401683565,0.7292788899348466,0.02581309123479829,0.7292788899348466,-0.02785390229098539
39.136706,117.233128,49.0,39616.5239351852,car,2008-06-17 12:34:28,01020080617094444.plt,33,0.015107026324757999,0.015107026324757999,1.0,-0.000674778109982838,324.78692339881854,1.3484293819828963,0.04466650785383121,1.3484293819828963,0.6191504920480497
39.136815000000006,117.233026,52.0,39616.5239467593,car,2008-06-17 12:34:29,01020080617094444.plt,33,0.01497637303135238,0.01497637303135238,1.0,-0.00013065329340561892,324.02677029770456,0.7601531011139855,0.008723960943821442,-0.7601531011139855,-2.108582483096882
39.137028,117.232823,59.0,39616.5239699074,car,2008-06-17 12:34:31,01020080617094444.plt,33,0.02945323388468534,0.01472661694234267,2.0,-0.0001248780445048548,323.5273325081666,0.49943778953797846,0.01695950196759712,-0.24971889476898923,0.2552171031724981
39.13713,117.232726,59.0,39616.5239814815,car,2008-06-17 12:34:32,01020080617094444.plt,33,0.014093530593028585,0.014093530593028585,1.0,-0.0006330863493140861,323.58692816065894,0.059595652492362206,0.044920351585091424,0.059595652492362206,0.30931454726135144
39.137235,117.232651,56.0,39616.5239930556,car,2008-06-17 12:34:33,01020080617094444.plt,33,0.013347593434835117,0.013347593434835117,1.0,-0.0007459371581934673,331.0124134052601,7.425485244601134,0.05588551687877223,7.425485244601134,7.365889592108772
39.137341,117.232576,49.0,39616.5240046296,car,2008-06-17 12:34:34,01020080617094444.plt,33,0.01344496169343221,0.01344496169343221,1.0,9.736825859709211e-05,331.24209134189147,0.2296779366313899,0.007241988546881169,0.2296779366313899,-7.195807307969744
39.137443,117.2325,49.0,39616.5240162037,car,2008-06-17 12:34:35,01020080617094444.plt,33,0.013099731860541306,0.013099731860541306,1.0,-0.0003452298328909028,329.9753818561535,1.2667094857379766,0.026353961788393217,-1.2667094857379766,-1.4963874223693665
39.137543,117.232421,49.0,39616.5240277778,car,2008-06-17 12:34:36,01020080617094444.plt,33,0.013040956794916953,0.013040956794916953,1.0,-5.877506562435367e-05,328.5021197615897,1.473262094563779,0.004506959615667368,-1.473262094563779,-0.2065526088258025
39.137643,117.232343,46.0,39616.5240393518,car,2008-06-17 12:34:37,01020080617094444.plt,33,0.012996098920783947,0.012996098920783947,1.0,-4.485787413300614e-05,328.82636730206843,0.32424754047872284,0.0034516414815269993,0.32424754047872284,1.797509635042502
39.137741,117.232278,46.0,39616.5240509259,car,2008-06-17 12:34:38,01020080617094444.plt,33,0.012254557156347715,0.012254557156347715,1.0,-0.0007415417644362314,332.7764942288389,3.9501269267704515,0.060511510532399906,3.9501269267704515,3.6258793862917287
39.137836,117.232216,43.0,39616.5240625,car,2008-06-17 12:34:39,01020080617094444.plt,33,0.01183981074385751,0.01183981074385751,1.0,-0.00041474641249020575,333.1514493506488,0.37495512180993273,0.035029817744795966,0.37495512180993273,-3.575171804960519
39.138021,117.232108,36.0,39616.5240856481,car,2008-06-17 12:34:41,01020080617094444.plt,33,0.022581623230318277,0.011290811615159138,2.0,-0.00027449956434918554,335.6390410247001,2.4875916740512594,0.04862353101005425,1.2437958370256297,0.4344203576078485
39.138113,117.232065,26.0,39616.5240972222,car,2008-06-17 12:34:42,01020080617094444.plt,33,0.010881407308635573,0.010881407308635573,1.0,-0.0004094043065235656,340.0733483274475,4.434307302747413,0.037624205666730165,4.434307302747413,3.1905114657217837
39.138203,117.232,23.0,39616.5241087963,car,2008-06-17 12:34:43,01020080617094444.plt,33,0.011470737998700572,0.011470737998700572,1.0,0.000589330690064999,330.74358398150025,9.32976434594724,0.05137687654724216,-9.32976434594724,-13.764071648694653
39.138291,117.231926,20.0,39616.5241203704,car,2008-06-17 12:34:44,01020080617094444.plt,33,0.011682524198180732,0.011682524198180732,1.0,0.0002117861994801601,326.8864143307682,3.8571696507320326,0.018128462298682046,-3.8571696507320326,5.472594695215207
39.138378,117.231851,16.0,39616.5241319444,car,2008-06-17 12:34:45,01020080617094444.plt,33,0.011637259988706088,0.011637259988706088,1.0,-4.526420947464395e-05,326.23168869558316,0.6547256351850592,0.0038895933852618808,-0.6547256351850592,3.2024440155469733
39.13847,117.231773,13.0,39616.5241435185,car,2008-06-17 12:34:46,01020080617094444.plt,33,0.012243607969081825,0.012243607969081825,1.0,0.0006063479803757373,326.67135858222025,0.43966988663709117,0.04952363567233758,0.43966988663709117,1.0943955218221504
39.138558,117.231699,10.0,39616.5241550926,car,2008-06-17 12:34:47,01020080617094444.plt,33,0.011682510974285097,0.011682510974285097,1.0,-0.0005610969947967281,326.8865137590559,0.21515517683565122,0.048028801002779634,0.21515517683565122,-0.22451470980143995
39.138651,117.231628,7.0,39616.5241666667,car,2008-06-17 12:34:48,01020080617094444.plt,33,0.012018112644844777,0.012018112644844777,1.0,0.0003356016705596803,329.36850830836056,2.481994549304659,0.027924656764108307,2.481994549304659,2.2668393724690077
39.138745,117.231551,7.0,39616.524178240696,car,2008-06-17 12:34:49,01020080617094444.plt,33,0.01238354496143634,0.01238354496143634,1.0,0.0003654323165915626,327.57024875465515,1.7982595537054067,0.02950950779680271,-1.7982595537054067,-4.280254103010066
39.138936,117.231386,0.0,39616.5242013889,car,2008-06-17 12:34:51,01020080617094444.plt,33,0.025564952828331166,0.012782476414165583,2.0,0.00019946572636462146,326.1765000130748,1.393748741580339,0.031209246143192235,-0.6968743707901695,0.5506925914576186
39.139021,117.231316,0.0,39616.524212963,car,2008-06-17 12:34:52,01020080617094444.plt,33,0.011215127039422469,0.011215127039422469,1.0,-0.0015673493747431141,327.4318785768436,1.2553785637687724,0.13975315386385725,1.2553785637687724,1.9522529345589419
39.139089,117.231254,-7.0,39616.524224537,car,2008-06-17 12:34:53,01020080617094444.plt,33,0.009260926191720684,0.009260926191720684,1.0,-0.001954200847701785,324.7328485607082,2.6990300161353957,0.21101570266793088,-2.6990300161353957,-3.954408579904168
39.139144,117.231204,-10.0,39616.5242361111,car,2008-06-17 12:34:54,01020080617094444.plt,33,0.007483136949065602,0.007483136949065602,1.0,-0.001777789242655082,324.8121552405856,0.0793066798773907,0.2375727258174888,0.0793066798773907,2.7783366960127864
39.139193,117.231163,-10.0,39616.5242476852,car,2008-06-17 12:34:55,01020080617094444.plt,33,0.006495396120490384,0.006495396120490384,1.0,-0.000987740828575218,327.01708505651476,2.2049298159291766,0.152067835471849,2.2049298159291766,2.125623136051786
39.139245,117.231121,-13.0,39616.5242592593,car,2008-06-17 12:34:56,01020080617094444.plt,33,0.006823041938458323,0.006823041938458323,1.0,0.0003276458179679396,327.9346023259151,0.9175172694003209,0.04802049011616828,0.9175172694003209,-1.2874125465288557
39.1393,117.231071,-13.0,39616.5242708333,car,2008-06-17 12:34:57,01020080617094444.plt,33,0.007483131443628482,0.007483131443628482,1.0,0.0006600895051701583,324.8122150173277,3.122387308587406,0.08821033148257633,-3.122387308587406,-4.039904577987727
39.139366,117.231021,-13.0,39616.5242824074,car,2008-06-17 12:34:58,01020080617094444.plt,33,0.008511998773505773,0.008511998773505773,1.0,0.0010288673298772914,329.56212509272234,4.749910075394666,0.12087258906565133,4.749910075394666,7.8722973839820725
39.139425,117.23096,-16.0,39616.5242939815,car,2008-06-17 12:34:59,01020080617094444.plt,33,0.00840935121191621,0.00840935121191621,1.0,-0.0001026475615895639,321.2737350975438,8.288389995178534,0.012206359206892246,-8.288389995178534,-13.0383000705732
39.13956,117.230843,-16.0,39616.5243171296,car,2008-06-17 12:35:01,01020080617094444.plt,33,0.018087534225989448,0.009043767112994724,2.0,0.00031720795053925745,326.09117503862126,4.817439941077453,0.07014951769013836,2.4087199705387263,5.34855498285863
39.139623,117.230789,-16.0,39616.5243287037,car,2008-06-17 12:35:02,01020080617094444.plt,33,0.008412087337122488,0.008412087337122488,1.0,-0.0006316797758722358,326.38370209796886,0.2925270593476057,0.07509191839754646,0.2925270593476057,-2.1161929111911206
39.139688,117.230736,-20.0,39616.5243402778,car,2008-06-17 12:35:03,01020080617094444.plt,33,0.008551758374342138,0.008551758374342138,1.0,0.00013967103721965017,327.68992818529506,1.3062260873261948,0.016332434933931893,1.3062260873261948,1.0136990279785891
39.139756,117.23068899999998,-20.0,39616.52435185181,car,2008-06-17 12:35:04,01020080617094444.plt,33,0.008579224789416287,0.008579224789416287,1.0,2.746641507414896e-05,331.80502654524923,4.115098359954175,0.003201503136744097,4.115098359954175,2.80887227262798
39.139828,117.23065,-23.0,39616.524363425895,car,2008-06-17 12:35:05,01020080617094444.plt,33,0.008683878897119825,0.008683878897119825,1.0,0.00010465410770353796,337.2117079583488,5.406681413099591,0.012051539288306807,5.406681413099591,1.2915830531454162
39.139898,117.230613,-26.0,39616.524375,car,2008-06-17 12:35:06,01020080617094444.plt,33,0.008412353734923259,0.008412353734923259,1.0,-0.00027152516219656683,337.708151860789,0.4964439024401486,0.032276954910889014,0.4964439024401486,-4.910237510659442
39.139973,117.230581,-26.0,39616.5243865741,car,2008-06-17 12:35:07,01020080617094444.plt,33,0.008784401475007378,0.008784401475007378,1.0,0.00037204774008411934,341.68931378950344,3.981161928714471,0.04235322590191688,3.981161928714471,3.4847180262743223
39.140046000000005,117.230548,-26.0,39616.5243981481,car,2008-06-17 12:35:08,01020080617094444.plt,33,0.008601704624127925,0.008601704624127925,1.0,-0.00018269685087945325,340.67851096048275,1.0108028290206903,0.02123960992185032,-1.0108028290206903,-4.991964757735161
39.140101,117.230521,-26.0,39616.5244097222,car,2008-06-17 12:35:09,01020080617094444.plt,33,0.006544026567610311,0.006544026567610311,1.0,-0.002057678056517614,339.1555970871066,1.522913873376126,0.314436079263813,-1.522913873376126,-0.5121110443554358
39.140218,117.230471,-30.0,39616.5244328704,car,2008-06-17 12:35:11,01020080617094444.plt,33,0.013705831158356392,0.006852915579178196,2.0,0.00015444450578394261,341.6619917643004,2.506394677193782,0.04507410138049991,1.253197338596891,1.3880556059865086
39.140283,117.23044099999998,-30.0,39616.5244444444,car,2008-06-17 12:35:12,01020080617094444.plt,33,0.007676803225462534,0.007676803225462534,1.0,0.0008238876462843383,340.30413061253824,1.3578611517621653,0.10732170958240216,-1.3578611517621653,-2.6110584903590563
39.14034,117.230408,-30.0,39616.5244560185,car,2008-06-17 12:35:13,01020080617094444.plt,33,0.006947768316963759,0.006947768316963759,1.0,-0.0007290349084987753,335.81835560747555,4.485775005062692,0.10493080299162458,-4.485775005062692,-3.1279138533005266
39.1404,117.230373,-30.0,39616.5244675926,car,2008-06-17 12:35:14,01020080617094444.plt,33,0.0073227653636176926,0.0073227653636176926,1.0,0.0003749970466539335,335.6563785707926,0.1619770366829698,0.051209758613468985,-0.1619770366829698,4.323797968379722
39.14047,117.230345,-33.0,39616.5244791667,car,2008-06-17 12:35:15,01020080617094444.plt,33,0.008149625371680872,0.008149625371680872,1.0,0.0008268600080631799,342.7640044753865,7.107625904593931,0.10145987948555711,7.107625904593931,7.269602941276901
39.14057,117.230323,-33.0,39616.524490740696,car,2008-06-17 12:35:16,01020080617094444.plt,33,0.011280204910092585,0.011280204910092585,1.0,0.0031305795384117124,350.31676908886544,7.552764613478928,0.2775286054964065,7.552764613478928,0.44513870888499696
39.140648,117.230286,-33.0,39616.5245023148,car,2008-06-17 12:35:17,01020080617094444.plt,33,0.009241581284264002,0.009241581284264002,1.0,-0.0020386236258285832,339.8008147074559,10.515954381409529,0.22059251151097126,-10.515954381409529,-18.068718994888457
39.140733,117.230244,-33.0,39616.5245138889,car,2008-06-17 12:35:18,01020080617094444.plt,33,0.010121877595312198,0.010121877595312198,1.0,0.0008802963110481968,339.0313415832932,0.7694731241626869,0.08696966573236306,-0.7694731241626869,9.746481257246842
39.140804,117.230211,-36.0,39616.524525463,car,2008-06-17 12:35:19,01020080617094444.plt,33,0.008392152644870457,0.008392152644870457,1.0,-0.0017297249504417411,340.1763368713534,1.1449952880601586,0.2061121888076002,1.1449952880601586,1.9144684122228455
39.140936,117.230123,-39.0,39616.5245486111,car,2008-06-17 12:35:21,01020080617094444.plt,33,0.016523730991516158,0.008261865495758079,2.0,-6.514357455618923e-05,332.6581603433952,7.51817652795819,0.01576970106560949,-3.759088263979095,-2.4520417760196267
39.140979,117.230078,-39.0,39616.5245601852,car,2008-06-17 12:35:22,01020080617094444.plt,33,0.006158166457670102,0.006158166457670102,1.0,-0.002103699038087977,320.9348267264736,11.723333616921593,0.34161126571494077,-11.723333616921593,-7.964245352942498
39.141013,117.230029,-39.0,39616.5245717593,car,2008-06-17 12:35:23,01020080617094444.plt,33,0.005670195127640739,0.005670195127640739,1.0,-0.0004879713300293626,311.81707419628003,9.11775253019357,0.0860590013297123,-9.11775253019357,2.605581086728023
39.141038,117.229979,-43.0,39616.5245833333,car,2008-06-17 12:35:24,01020080617094444.plt,33,0.0051304953042054045,0.0051304953042054045,1.0,-0.0005396998234353349,302.80854225557107,9.008531940708963,0.10519448736127866,-9.008531940708963,0.10922058948460744
39.14107,117.229926,-43.0,39616.5245949074,car,2008-06-17 12:35:25,01020080617094444.plt,33,0.005792545160270296,0.005792545160270296,1.0,0.0006620498560648913,307.89955154737044,5.091009291799367,0.11429343021885018,5.091009291799367,14.09954123250833
39.141099,117.229874,-46.0,39616.5246064815,car,2008-06-17 12:35:26,01020080617094444.plt,33,0.005523579774476014,0.005523579774476014,1.0,-0.0002689653857942814,305.71811099743127,2.1814405499391682,0.0486940348064035,-2.1814405499391682,-7.272449841738535
39.141118,117.229829,-46.0,39616.5246180556,car,2008-06-17 12:35:27,01020080617094444.plt,33,0.004418693663008059,0.004418693663008059,1.0,-0.0011048861114679558,298.56326023565816,7.154850761773105,0.25004813542919296,-7.154850761773105,-4.9734102118339365
39.14113,117.229776,-49.0,39616.5246296296,car,2008-06-17 12:35:28,01020080617094444.plt,33,0.004761611445622455,0.004761611445622455,1.0,0.0003429177826143968,286.27385807716064,12.289402158497523,0.0720171703488438,-12.289402158497523,-5.134551396724419
39.141095,117.229698,-49.0,39616.5246412037,car,2008-06-17 12:35:29,01020080617094444.plt,33,0.007771565315618009,0.007771565315618009,1.0,0.003009953869995554,239.94859457753336,46.32526349962728,0.38730342572642934,-46.32526349962728,-34.03586134112976
39.141015,117.229554,-56.0,39616.52466435181,car,2008-06-17 12:35:31,01020080617094444.plt,33,0.015276122606007726,0.007638061303003863,2.0,-6.675200630707314e-05,234.38614923922637,5.562445338306986,0.017478782549394098,-2.781222669153493,21.772020415236895
39.140983,117.229456,-56.0,39616.524675925895,car,2008-06-17 12:35:32,01020080617094444.plt,33,0.009170219347082788,0.009170219347082788,1.0,0.001532158044078925,247.16861496099276,12.782465721766386,0.16707975960971228,12.782465721766386,15.563688390919879
39.140913,117.229329,-59.0,39616.5246875,car,2008-06-17 12:35:33,01020080617094444.plt,33,0.013436826080591355,0.013436826080591355,1.0,0.004266606733508567,234.60033040747277,12.568284553519987,0.31753084455498093,-12.568284553519987,-25.350750275286373
39.140868,117.229225,-59.0,39616.5246990741,car,2008-06-17 12:35:34,01020080617094444.plt,33,0.010270558120596528,0.010270558120596528,1.0,-0.003166267959994827,240.84360404443913,6.243273636966364,0.30828587140217906,6.243273636966364,18.811558190486352
39.140793,117.229099,-62.0,39616.5247106481,car,2008-06-17 12:35:35,01020080617094444.plt,33,0.013697849073733464,0.013697849073733464,1.0,0.003427290953136935,232.49530863089842,8.348295413540711,0.2502065057578269,-8.348295413540711,-14.591569050507076
39.140706,117.228959,-66.0,39616.5247222222,car,2008-06-17 12:35:36,01020080617094444.plt,33,0.01547145211074196,0.01547145211074196,1.0,0.0017736030370084973,231.2974494327108,1.197859198187615,0.11463714099448168,-1.197859198187615,7.150436215353096
39.140638,117.22883799999998,-66.0,39616.5247337963,car,2008-06-17 12:35:37,01020080617094444.plt,33,0.012886786055196348,0.012886786055196348,1.0,-0.0025846660555456126,234.07368851106838,2.7762390783575768,0.20056715805438516,2.7762390783575768,3.9740982765451918
39.14058,117.228701,-66.0,39616.5247453704,car,2008-06-17 12:35:38,01020080617094444.plt,33,0.013460819711883964,0.013460819711883964,1.0,0.0005740336566876156,241.37230426236835,7.2986157512999625,0.04264477713647904,7.2986157512999625,4.522376672942386
39.140528,117.228568,-66.0,39616.5247569444,car,2008-06-17 12:35:39,01020080617094444.plt,33,0.012845255936552568,0.012845255936552568,1.0,-0.0006155637753313958,243.2475118957177,1.875207633349362,0.0479214877750892,1.875207633349362,-5.423408117950601
39.140418,117.228286,-69.0,39616.5247800926,car,2008-06-17 12:35:41,01020080617094444.plt,33,0.027223047134150292,0.013611523567075146,2.0,0.00038313381526128894,243.30100861030365,0.05349671458594685,0.0562955077546278,0.026748357292973424,-0.9242296380281942
39.140364,117.228133,-69.0,39616.5247916667,car,2008-06-17 12:35:42,01020080617094444.plt,33,0.014497135560847406,0.014497135560847406,1.0,0.0008856119937722604,245.53191571945783,2.230907109154174,0.06108875715862406,2.230907109154174,2.2041587518612005
39.140311,117.227985,-69.0,39616.524803240696,car,2008-06-17 12:35:43,01020080617094444.plt,33,0.014058813713800144,0.014058813713800144,1.0,-0.0004383218470472624,245.21651107648955,0.3154046429682751,0.03117772636940237,-0.3154046429682751,-2.546311752122449
39.14026,117.227835,-69.0,39616.5248148148,car,2008-06-17 12:35:44,01020080617094444.plt,33,0.014124860288255941,0.014124860288255941,1.0,6.604657445579733e-05,246.32890524490332,1.112394168413772,0.004675909928164846,1.112394168413772,1.427798811382047
39.14021,117.227676,-66.0,39616.5248263889,car,2008-06-17 12:35:45,01020080617094444.plt,33,0.01479688725314644,0.01479688725314644,1.0,0.0006720269648904983,247.93014421866744,1.6012389737641115,0.0454167794478259,1.6012389737641115,0.4888448053503396
39.140154,117.227523,-66.0,39616.524837963,car,2008-06-17 12:35:46,01020080617094444.plt,33,0.014590686132531285,0.014590686132531285,1.0,-0.00020620112061515462,244.73708634344064,3.193057875226799,0.014132379981460238,-3.193057875226799,-4.794296848990911
39.140096,117.227366,-66.0,39616.524849537,car,2008-06-17 12:35:47,01020080617094444.plt,33,0.014997682130669468,0.014997682130669468,1.0,0.0004069959981381835,244.5312096724685,0.20587667097214535,0.027137259917377376,-0.20587667097214535,2.9871812042546537
39.140038,117.227218,-62.0,39616.5248611111,car,2008-06-17 12:35:48,01020080617094444.plt,33,0.014300828227596887,0.014300828227596887,1.0,-0.000696853903072581,243.19383662553304,1.3373730469354541,0.04872821993119488,-1.3373730469354541,-1.1314963759633088
39.139978,117.227073,-62.0,39616.5248726852,car,2008-06-17 12:35:49,01020080617094444.plt,33,0.014173707991406192,0.014173707991406192,1.0,-0.00012712023619069514,241.91969977950396,1.27413684602908,0.008968735370290592,-1.27413684602908,0.06323620090637405
39.139863,117.226763,-56.0,39616.5248958333,car,2008-06-17 12:35:51,01020080617094444.plt,33,0.029636208635188295,0.014818104317594148,2.0,0.00032219816309397766,244.43860804176182,2.5189082622578667,0.04348709608035604,1.2594541311289333,1.2667954885790067
39.139808,117.226618,-56.0,39616.5249074074,car,2008-06-17 12:35:52,01020080617094444.plt,33,0.01392067833756629,0.01392067833756629,1.0,-0.0008974259800278578,243.9391375083286,0.49947053343322523,0.06446711562942069,-0.49947053343322523,-1.7589246645621586
39.139748,117.22647,-52.0,39616.5249189815,car,2008-06-17 12:35:53,01020080617094444.plt,33,0.014402534608422663,0.014402534608422663,1.0,0.00048185627085637305,242.40427338752878,1.5348641207998241,0.03345635222945977,-1.5348641207998241,-1.035393587366599
39.139696,117.226316,-52.0,39616.5249305556,car,2008-06-17 12:35:54,01020080617094444.plt,33,0.014485595517304188,0.014485595517304188,1.0,8.306090888152498e-05,246.4740878899105,4.069814502381718,0.005734034805976887,4.069814502381718,5.604678623181542
39.139638,117.226165,-49.0,39616.5249421296,car,2008-06-17 12:35:55,01020080617094444.plt,33,0.014532289120659394,0.014532289120659394,1.0,4.66936033552065e-05,243.65400530204462,2.820082587865869,0.0032130934753304584,-2.820082587865869,-6.889897090247587
39.139586,117.226018,-49.0,39616.5249537037,car,2008-06-17 12:35:56,01020080617094444.plt,33,0.013934171454610034,0.013934171454610034,1.0,-0.0005981176660493602,245.48319284071155,1.829187538666929,0.04292452321242801,1.829187538666929,4.649270126532798
39.139538,117.225871,-46.0,39616.5249652778,car,2008-06-17 12:35:57,01020080617094444.plt,33,0.013755567517747484,0.013755567517747484,1.0,-0.00017860393686255048,247.16904865591493,1.6858558152033822,0.012984119821455205,1.6858558152033822,-0.14333172346354672
39.139483,117.225729,-43.0,39616.52497685181,car,2008-06-17 12:35:58,01020080617094444.plt,33,0.013688775731937409,0.013688775731937409,1.0,-6.679178581007507e-05,243.46346878170294,3.705579874211992,0.004879310401312408,-3.705579874211992,-5.391435689415374
