label,trajectory,start_time,trajectory_length,total_distance,average_speed,max_speed,duration,average_acceleration,speed_std,acceleration_std,bearing_changes,HCR,stops,SR,VC,VCR
walk,06820090501051028.plt,11,366,2.205911188313009,0.0016426088299609305,0.009398676414696399,0.20194444444444445,7.6106770658722635e-06,0.0009931139403130645,0.0005535387658482419,202,0.5519125683060109,10,0.0273224043715847,197,0.5382513661202186
bus,06820090502105523.plt,12,585,10.298752860109103,0.005095465111128971,0.01418385766309888,0.3244444444444444,4.46819763939993e-06,0.003268747515420774,0.0006131606386907706,163,0.27863247863247864,80,0.13675213675213677,188,0.3213675213675214
bus,06820090503053635.plt,8,232,2.3958221486826803,0.0029392794057784967,0.013971596874457948,0.16666666666666666,5.588373353800768e-06,0.0034317285125807996,0.000692673632087555,134,0.5775862068965517,53,0.22844827586206898,124,0.5344827586206896
bike,06820090504000059.plt,0,469,3.4336352720982424,0.003614161901961028,0.03621754867268497,0.25972222222222224,2.6058860469672298e-05,0.00357196312988089,0.0021915752689018564,171,0.3646055437100213,36,0.0767590618336887,254,0.5415778251599147
bike,06820090504092122.plt,9,421,3.5022736340399314,0.0037890582454386743,0.010895690734889106,0.23333333333333334,2.668776957604374e-06,0.001187820686965267,0.0005583424488781624,175,0.4156769596199525,3,0.007125890736342043,108,0.25653206650831356
bike,06820090505005525.plt,5,771,9.433111590728489,0.003357260022665721,0.01899757263540723,0.42777777777777776,5.269482173376645e-07,0.0016875009443960253,0.0007180023306635652,352,0.4565499351491569,29,0.03761348897535668,295,0.38261997405966275
bike,06820090505235858.plt,23,692,5.586102620740775,0.003636062692084742,0.05010673378053202,0.49,4.443734673526919e-06,0.0054576898268388655,0.0033084433418582634,334,0.48265895953757226,38,0.05491329479768786,439,0.634393063583815
bike,06820090506081629.plt,8,594,4.681281407624011,0.0034804010947199707,0.09676968047878669,1.0352777777777777,-3.961845186858575e-05,0.004417616470572336,0.0023932669028984056,279,0.4696969696969697,29,0.04882154882154882,290,0.4882154882154882
bike,06820090507094428.plt,9,553,6.016287356071182,0.0029316746935380677,0.008386935609832783,0.30666666666666664,4.780531123448008e-07,0.001387311168028445,0.0006745873708412778,241,0.4358047016274864,18,0.0325497287522604,256,0.4629294755877034
bike,06820090508105304.plt,10,585,3.4185447683304817,0.0028648402160436465,0.010166223102473379,0.3244444444444444,3.6988835788435015e-06,0.0014184845594745578,0.0007904974620452711,172,0.294017094017094,9,0.015384615384615385,307,0.5247863247863248
bike,06820090509094805.plt,9,624,3.611000444234483,0.0026336595708519937,0.010183627128777692,0.3461111111111111,8.334396416790448e-07,0.0012301443963177348,0.0006712035895275999,287,0.4599358974358974,2,0.003205128205128205,327,0.5240384615384616
bike,06820090510133053.plt,14,14,0.06583846463875975,0.00040658029005283025,0.0017181554468184191,0.017222222222222222,1.1947396809070175e-05,0.00046810357694035854,0.0002518227246772951,8,0.5714285714285714,8,0.5714285714285714,10,0.7142857142857143
bike,06820090511000859.plt,2,300,4.156951922672969,0.0032080603662031993,0.01239133948992195,0.37277777777777776,9.06584072051981e-06,0.0019180991504254812,0.0007280188462956584,70,0.23333333333333334,15,0.05,119,0.39666666666666667
bike,06820090511095304.plt,9,511,3.3292453902175425,0.0032056153756355676,0.011496428064376875,0.2833333333333333,6.003953739526802e-07,0.0016519518689914064,0.000720838745066988,217,0.4246575342465753,25,0.04892367906066536,234,0.45792563600782776
bike,06820090511234335.plt,4,717,9.289479940038271,0.0035143819924645502,0.009403640324745284,0.3977777777777778,1.7007572688128652e-07,0.0015505965585687037,0.0006110591836577694,300,0.41841004184100417,31,0.043235704323570434,256,0.35704323570432356
bike,06820090512235035.plt,23,436,3.3979743867202936,0.0037997475462014027,0.028253031439487427,0.24166666666666667,3.892738302025363e-06,0.0021776324146412637,0.0012489176867199617,101,0.231651376146789,10,0.022935779816513763,181,0.4151376146788991
bike,06820090513110605.plt,11,526,3.494633134240769,0.003300152314938343,0.01455031755785709,0.2916666666666667,1.4353827551231385e-06,0.0015931518649460583,0.0008561973782448716,214,0.4068441064638783,4,0.0076045627376425855,241,0.45817490494296575
bike,06820090514000205.plt,3,487,3.195555951408191,0.003277232852261367,0.006576926192406468,0.27,2.542149754985621e-06,0.0008435712068546844,0.00039936501678167826,78,0.1601642710472279,1,0.002053388090349076,119,0.24435318275154005
bike,06820090515063634.plt,6,213,3.853783693438773,0.0021770531550460055,0.005905869240807689,0.11777777777777777,4.258746811878523e-06,0.0012396110137111512,0.00037620970344662795,76,0.3568075117370892,11,0.051643192488262914,91,0.4272300469483568
bike,06820090515132405.plt,13,1260,3.4637361414797168,0.0010377378713969127,0.009763655721182853,0.7816666666666666,2.4282193164454073e-06,0.0008435103448394234,0.0004471955040538578,820,0.6507936507936508,174,0.1380952380952381,878,0.6968253968253968
bike,06820090516010658.plt,4,462,6.232615759793769,0.0034726787840823553,0.02173860815902601,0.2561111111111111,9.194481836927613e-07,0.002158374481787242,0.0009160500568005466,228,0.4935064935064935,29,0.06277056277056277,230,0.49783549783549785
bike,06820090517014922.plt,6,245,1.2014583826766716,0.002376684183580708,0.007059332241311301,0.13555555555555557,2.9253211539411274e-06,0.0012376163994354177,0.0005396480657984024,113,0.46122448979591835,5,0.02040816326530612,112,0.45714285714285713
bike,06820090517143747.plt,14,233,1.188883985615413,0.002392726224200572,0.013249512112422167,0.1511111111111111,5.423313096981583e-06,0.001838612750783961,0.0007406949040277387,119,0.5107296137339056,17,0.07296137339055794,121,0.51931330472103
bike,06820090518004334.plt,9,434,6.224864817660081,0.0037035686490846185,0.01523425019210096,0.2677777777777778,3.985391010615781e-06,0.0013008634661800698,0.000758126197348593,193,0.4447004608294931,1,0.002304147465437788,127,0.2926267281105991
bus,06820090519000335.plt,6,1634,23.406665116836,0.004226791321050343,0.016513269136609412,1.2038888888888888,5.659777970957135e-06,0.0037840915248525766,0.0006657402200210096,566,0.3463892288861689,347,0.21236230110159118,709,0.4339045287637699
bike,06820090520000834.plt,10,905,9.3643520793413,0.0028404927881077813,0.012141593986640917,0.5022222222222222,2.528595790611328e-07,0.0013410429557686521,0.0006466707166641011,364,0.4022099447513812,10,0.011049723756906077,342,0.37790055248618787
bus,06820090521071753.plt,10,318,4.778067360902072,0.003909026652737298,0.01420023799692382,0.1761111111111111,1.2551332186145087e-06,0.003830053117003148,0.0006314922552695442,158,0.4968553459119497,46,0.14465408805031446,150,0.4716981132075472
bus,06820090522000159.plt,0,888,6.955903547499963,0.0036257327959738155,0.023199791790045964,0.49777777777777776,1.09492172999894e-06,0.00381948515696202,0.0006503119502058273,278,0.3130630630630631,193,0.21734234234234234,452,0.509009009009009
bus,06820090524113929.plt,11,1034,7.133334271378741,0.0034288407005637076,0.016305946314889855,0.5738888888888889,1.4460564124379098e-06,0.0031477927010911226,0.0006388503156780365,463,0.44777562862669246,94,0.09090909090909091,490,0.4738878143133462
bus,06820090525090605.plt,10,1238,14.91291871201808,0.003318353800626177,0.013992678549608659,0.8788888888888889,3.285492355079944e-06,0.003426427442600274,0.0005745487146256675,603,0.48707592891760904,182,0.1470113085621971,613,0.49515347334410337
bike,06820090526020334.plt,12,465,5.958808985602343,0.0033546799683155234,0.008318285035516789,0.2797222222222222,1.0010215679133945e-05,0.0012093768220663842,0.0005957168056151202,201,0.432258064516129,1,0.002150537634408602,171,0.36774193548387096
bus,06820090526233304.plt,4,713,14.153574176033274,0.005418120965062058,0.050016458360341444,0.6794444444444444,-9.207793112707835e-06,0.004422072673387056,0.0013029004353484956,324,0.4544179523141655,67,0.09396914446002805,298,0.4179523141654979
walk,06820090527233204.plt,4,675,2.5969880724182968,0.0011543075385685,0.009265532335993623,0.4066666666666667,1.029345132580828e-06,0.0009622031597781269,0.0005247863817883342,405,0.6,133,0.19703703703703704,453,0.6711111111111111
walk,06820090528234434.plt,5,431,2.55894537457299,0.0016189913726874145,0.0071748517867504255,0.2388888888888889,5.433759266850016e-07,0.00102897214531124,0.0005813291714714923,233,0.5406032482598608,20,0.04640371229698376,266,0.617169373549884
bus,06820090530105628.plt,13,568,6.317109194702488,0.002907849751526397,0.008687655470324171,0.3161111111111111,1.2133177164478524e-06,0.001378533840909382,0.0006115328823986922,282,0.4964788732394366,25,0.04401408450704225,250,0.44014084507042256
walk,06820090530235130.plt,3,289,2.036436580846388,0.00152176879108241,0.006565926087377589,0.16,3.14898621114878e-06,0.0007980455412999508,0.00040589825312314047,155,0.5363321799307958,4,0.01384083044982699,167,0.5778546712802768
bike,06820090531094523.plt,14,275,1.6771726936537152,0.0023700687552691965,0.026229144835792854,0.15222222222222223,1.0840252485053284e-06,0.0026254664163846498,0.00105574535969902,151,0.5490909090909091,20,0.07272727272727272,144,0.5236363636363637
bike,06820090601104105.plt,14,301,1.9450583806160815,0.0020124403270383837,0.012004613719396115,0.16666666666666666,2.183660312513301e-06,0.001303781831096318,0.0006662217570877073,151,0.5016611295681063,11,0.036544850498338874,159,0.5282392026578073
bike,06820090602110558.plt,14,349,1.825667048249455,0.0014648141678956274,0.005278865279149113,0.21888888888888888,2.3020542776961683e-06,0.0008676125895218428,0.0004294620812294897,185,0.5300859598853869,23,0.0659025787965616,226,0.6475644699140402
bike,06820090603123535.plt,13,654,6.623819950002912,0.0027389811166156704,0.02502271485881061,0.36333333333333334,-8.599889680743207e-07,0.0017908231459973771,0.0009423810611065173,309,0.4724770642201835,5,0.00764525993883792,252,0.3853211009174312
bike,06820090604101159.plt,13,314,1.9440002445882536,0.0019922120685530362,0.015050790560523625,0.1738888888888889,9.058572653938239e-07,0.0015938554665924677,0.0007104284507590046,151,0.48089171974522293,18,0.05732484076433121,176,0.5605095541401274
walk,06820090605024653.plt,5,472,2.4397078136784027,0.0014979762049986873,0.00509803021888103,0.26166666666666666,2.1786176043094043e-06,0.0008046733109567212,0.00044990997145916937,291,0.6165254237288136,20,0.0423728813559322,284,0.6016949152542372
bike,06820090606115335.plt,12,161,1.5313576496835868,0.0027509074466594225,0.004422676458497797,0.08888888888888889,1.0340882241642793e-06,0.0007468105199532092,0.0002726359132941417,25,0.15527950310559005,2,0.012422360248447204,22,0.13664596273291926
bus,06820090607020529.plt,8,244,4.903170726579557,0.005850300264156915,0.013127913665057564,0.135,3.6792505248885733e-06,0.004521716300647522,0.000522621688385052,70,0.28688524590163933,39,0.1598360655737705,77,0.3155737704918033
bike,06820090610124234.plt,12,539,5.8676118307809135,0.002809368256970364,0.009489888588210278,0.29888888888888887,1.2894420827207216e-06,0.0011438047406605008,0.0005792475443708654,242,0.4489795918367347,15,0.027829313543599257,194,0.35992578849721707
bike,06820090611000535.plt,0,573,3.5705469384226958,0.003092428836104857,0.014013732955270433,0.31777777777777777,1.1535919996295972e-06,0.00206406531724622,0.001012912307716908,197,0.343804537521815,17,0.029668411867364748,337,0.5881326352530541
bike,06820090611085222.plt,8,532,3.914520458006237,0.0033803096174424845,0.033092942352638995,0.2961111111111111,-1.6927138019569612e-05,0.0026585492547817067,0.0013344057818965166,225,0.42293233082706766,34,0.06390977443609022,230,0.4323308270676692
bike,06820090612001005.plt,12,657,6.0329556921808045,0.0024105624960610848,0.010341841086285605,0.36444444444444446,6.863373829147962e-07,0.001313881491748637,0.0006450228369330578,311,0.4733637747336377,34,0.0517503805175038,293,0.4459665144596651
bus,06820090613080404.plt,11,1718,19.23157910608245,0.00459620846669639,0.01417741726617511,1.1302777777777777,5.225178752765795e-06,0.003791060349036544,0.0006093652053938197,440,0.2561117578579744,231,0.13445867287543656,711,0.4138533178114086
bike,06820090614044834.plt,12,392,13.274422164464191,0.003247395642468914,0.022735318369034276,0.21722222222222223,1.2665362247953142e-07,0.0015393541942630169,0.0007872231215005194,170,0.4336734693877551,13,0.03316326530612245,125,0.31887755102040816
bike,06820090615000758.plt,9,466,6.357708077058287,0.0036686272512370085,0.022342766351999374,0.28444444444444444,5.87548143569876e-06,0.0015868141323566163,0.000800494778417297,177,0.3798283261802575,3,0.006437768240343348,154,0.33047210300429186
bike,06820090616001652.plt,0,476,3.591102380042985,0.003602078238451798,0.011157125950860488,0.2861111111111111,-2.2225986686327806e-06,0.0017961476512675064,0.0007300263228807268,138,0.28991596638655465,16,0.03361344537815126,183,0.38445378151260506
bike,06820090616071534.plt,7,457,3.4650510125832947,0.0034344821008028153,0.010196966751791098,0.25333333333333335,3.3201201610131624e-06,0.0015131884718963227,0.0006867183651609864,192,0.4201312910284464,18,0.03938730853391685,190,0.41575492341356673
bike,06820090617000705.plt,0,349,3.951456701926531,0.002695950986748286,0.010746722934417405,0.2288888888888889,4.876784602089693e-06,0.0018578889669450208,0.000652333540005411,113,0.3237822349570201,54,0.15472779369627507,157,0.4498567335243553
bike,06820090617090128.plt,9,520,3.6698270539721483,0.003180335364784799,0.012786529270108433,0.28833333333333333,5.531322410067565e-07,0.001398163912152981,0.0006505936467492576,238,0.4576923076923077,9,0.01730769230769231,178,0.3423076923076923
bike,06820090618000705.plt,0,525,3.718903646876937,0.003363577860623913,0.02852936333517728,0.2922222222222222,1.0196945324758384e-06,0.0026460196288935443,0.001395906369786572,158,0.30095238095238097,22,0.0419047619047619,291,0.5542857142857143
bike,06820090618133834.plt,13,828,3.819214688350507,0.002061326350627379,0.014640701484101076,0.5094444444444445,2.1881784282722658e-06,0.0012826760661822614,0.0004955290675588778,410,0.49516908212560384,49,0.059178743961352656,370,0.4468599033816425
walk,06820090619001622.plt,14,878,18.379195913744905,0.0010153052268211562,0.016444666451322882,0.5088888888888888,1.7533958909134197e-06,0.001000521212402983,0.000553612481171123,546,0.621867881548975,75,0.08542141230068337,591,0.673120728929385
bike,06820090620033134.plt,3,335,17.912316785435692,0.0033285524708294755,0.026459646579846025,0.18555555555555556,3.2788422670646396e-06,0.0020350541215203824,0.001142998484285776,96,0.2865671641791045,18,0.05373134328358209,145,0.43283582089552236
bike,06820090620124258.plt,12,642,3.177128349705449,0.002274102417280742,0.009849064551248307,0.3561111111111111,6.930340975209848e-07,0.0013679349796826689,0.00036983213691630106,299,0.4657320872274143,36,0.056074766355140186,188,0.29283489096573206
bus,06820090621015235.plt,6,1036,28.01322500204663,0.0060083168094245505,0.3994564521103004,0.9927777777777778,-3.428307271074558e-05,0.013180698075177076,0.008344610056078046,313,0.30212355212355213,60,0.05791505791505792,377,0.3638996138996139
bus,06820090621234129.plt,23,570,3.9794781968064212,0.003426032706143149,0.011491366989012385,0.33944444444444444,1.2478593323872482e-05,0.0018828668060244544,0.000833888133341244,158,0.2771929824561403,21,0.03684210526315789,277,0.48596491228070177
bike,06820090622062305.plt,12,470,3.4794480931822664,0.0034002475935427994,0.010386992657726041,0.26055555555555554,4.4632390244310137e-07,0.001361760035213744,0.0005864571605662496,186,0.39574468085106385,18,0.03829787234042553,144,0.30638297872340425
bike,06820090623000103.plt,12,560,6.587415999260312,0.003179866152517264,0.02037034744632116,0.3322222222222222,4.105891974126913e-06,0.0016558993902381202,0.0008414808106809898,207,0.36964285714285716,22,0.039285714285714285,176,0.3142857142857143
bike,06820090623234933.plt,23,619,3.876725171304827,0.0031105796589014118,0.030467633605038867,0.34444444444444444,5.734684144699159e-07,0.0021346832702228897,0.0010642021213721525,212,0.34248788368336025,22,0.035541195476575124,303,0.4894991922455573
bike,06820090624104834.plt,10,612,3.601514223340526,0.002757377010784284,0.009569192011375361,0.3661111111111111,2.460104006817833e-06,0.0011870153294108214,0.0005068273032474991,265,0.43300653594771243,14,0.02287581699346405,189,0.3088235294117647
bike,06820090624235805.plt,23,465,3.8415911025861855,0.003925034027004106,0.026912879181989292,0.2577777777777778,8.947810832949544e-06,0.002556452249227955,0.0014591904005928987,138,0.2967741935483871,4,0.008602150537634409,213,0.45806451612903226
bike,06820090625070529.plt,9,262,3.1465577235976596,0.0030810023713079833,0.010585805934704026,0.145,1.9316762781458893e-06,0.0018272510270256987,0.0007272805385934023,113,0.4312977099236641,24,0.0916030534351145,113,0.4312977099236641
bike,06820090626000435.plt,8,348,6.522067287306759,0.0033498564231987014,0.02032352862879742,0.19277777777777777,8.665632993029579e-08,0.0019201791545033083,0.0009611195182409313,150,0.43103448275862066,17,0.04885057471264368,158,0.4540229885057471
bus,06820090627025805.plt,11,284,3.140174100506111,0.00527414052083797,0.012477587568810847,0.15722222222222224,1.023866304346433e-05,0.0040304197561477064,0.0005943447565722451,129,0.45422535211267606,49,0.17253521126760563,106,0.3732394366197183
walk,06820090628014328.plt,13,611,2.6006002617860906,0.00128764054863364,0.010379740498622387,0.3388888888888889,3.176533891211808e-07,0.0009339437466123596,0.000537012281080784,396,0.6481178396072013,37,0.060556464811783964,406,0.6644844517184942
bike,06820090705235905.plt,23,511,3.4506852929905474,0.003333118427641242,0.00988775490969582,0.2833333333333333,3.826418063639564e-06,0.0017154175327261263,0.0007338074161913225,124,0.24266144814090018,45,0.08806262230919765,227,0.44422700587084146
bike,06820090706064435.plt,14,1025,5.678094789440389,0.002526139520619264,0.030573874089307864,0.7622222222222222,-1.2143074592525612e-07,0.0021818069181537164,0.0010518243619989378,478,0.46634146341463417,47,0.045853658536585365,575,0.5609756097560976
bike,06820090706234533.plt,9,514,6.247216713047438,0.0033383666380182395,0.010667930353484033,0.285,1.8285139662094308e-06,0.0009619330470066717,0.0004900042246546792,222,0.43190661478599224,5,0.009727626459143969,97,0.188715953307393
bike,06820090708001134.plt,0,518,3.4022844908499517,0.0032188822265498945,0.05290114432275505,0.28833333333333333,5.808703421193099e-07,0.00367375688050312,0.0023743454887839416,216,0.416988416988417,16,0.03088803088803089,329,0.6351351351351351
bike,06820090708144605.plt,14,439,3.709203272907135,0.003636160211306496,0.01437903291812931,0.24333333333333335,4.186123229695592e-06,0.0020199899010909625,0.0011543298049111936,216,0.4920273348519362,4,0.009111617312072893,225,0.5125284738041003
bus,06820090708233822.plt,2,350,13.38093718835082,0.0121410457535575,0.02517639958602954,0.19416666666666665,6.00453689238427e-06,0.006885475135211063,0.0006586523895983291,59,0.16857142857142857,13,0.037142857142857144,60,0.17142857142857143
walk,06820090709085503.plt,10,3618,24.09026052671556,0.0015724022013253237,0.16640242005699796,3.8980555555555556,2.6986128089597036e-08,0.003376429001882831,0.001988336147974865,1866,0.5157545605306799,327,0.09038142620232173,2098,0.5798783858485351
bike,06820090709143513.plt,15,1133,16.818287253949922,0.002169214619506269,0.009695094442317137,0.6288888888888889,-1.9800883254022765e-06,0.001305675313877924,0.0005232091293091757,546,0.4819064430714916,72,0.06354810238305383,516,0.4554280670785525
bike,06820090709235104.plt,23,767,5.668279820051275,0.002846848855009655,0.027105382682653563,0.5686111111111111,-5.594354532107055e-06,0.002257240681389731,0.0008382022949082724,222,0.2894393741851369,95,0.12385919165580182,334,0.43546284224250326
bike,06820090710090629.plt,9,476,3.439106662695434,0.0033155355365107227,0.011032885254423601,0.29055555555555557,4.831032232801188e-06,0.001246719210536024,0.0005989176339219002,216,0.453781512605042,17,0.03571428571428571,119,0.25
bike,06820090711012705.plt,1,1363,8.86667087422852,0.0029843281803983443,0.025683195305741285,1.4075,2.3587520173814254e-06,0.0018893826152256467,0.0010187854891156789,529,0.38811445341159206,78,0.05722670579603815,646,0.4739545121056493
bus,06820090711092304.plt,13,1886,24.459776134163736,0.0036269895983325503,0.025601258968569632,1.2305555555555556,4.136563505852373e-07,0.004771649446247664,0.00066959853743464,810,0.42948038176033937,153,0.08112407211028633,900,0.47720042417815484
walk,06820090712064105.plt,8,2889,17.922224009370208,0.0010245104681788147,0.012062235923735945,2.2463888888888888,1.4362381873498998e-06,0.0008279430213654665,0.0003597543482760819,1498,0.5185185185185185,619,0.21426098996192455,1641,0.5680166147455867
bike,06820090713045105.plt,6,354,13.00977981640424,0.002627483241628161,0.024674164618790375,0.19611111111111112,3.548687360900609e-06,0.0031165234773420495,0.001222854440319099,111,0.3135593220338983,14,0.03954802259887006,183,0.5169491525423728
bus,06820090713140828.plt,8,1718,33.24241745712442,0.005974866271916911,0.021571798715046553,1.125,2.188873669577025e-06,0.005004121149850697,0.0005399575157450778,602,0.35040745052386496,269,0.15657741559953434,557,0.3242142025611176
bike,06820090715002935.plt,0,518,3.578151824346344,0.003316360438971167,0.015485461181055614,0.2872222222222222,1.798698451364897e-06,0.0022665699398402316,0.00095881022277997,179,0.34555984555984554,23,0.0444015444015444,305,0.5888030888030888
bike,06820090715121905.plt,12,505,3.2093441401763276,0.0030489405000424107,0.010505792464472656,0.31333333333333335,3.0306922378327187e-06,0.0012202290293709841,0.0004835104194468618,217,0.4297029702970297,30,0.0594059405940594,144,0.2851485148514851
bus,06820090715215034.plt,3,505,415.424687942238,0.006251813930380123,0.09837131593495789,0.3466666666666667,-4.703216918423828e-05,0.0066590251428940775,0.0026679604274148826,132,0.2613861386138614,98,0.19405940594059407,195,0.38613861386138615
bike,06820090717213805.plt,9,1142,416.8171103030188,0.0032172446091375518,0.014836738204365013,1.0022222222222221,1.5639428426065363e-07,0.0013396915802053272,0.0005418505716907331,410,0.35901926444833626,53,0.046409807355516634,319,0.27933450087565675
bike,06820090719030259.plt,4,1083,6.548059322999015,0.0018313698404060674,0.014373068515664673,0.6777777777777778,1.6294342854178356e-06,0.002273733368375359,0.0004784987830524688,577,0.5327793167128347,123,0.11357340720221606,645,0.5955678670360111
bike,06820090719115152.plt,11,3474,10.989679657489075,0.0015258109902654777,0.025837837514109206,2.5869444444444443,5.175615616672364e-07,0.0021865000266261324,0.0004487987991868728,1641,0.47236614853195164,678,0.19516407599309155,1747,0.5028785261945884
bus,06820090719235707.plt,0,1230,39.55650623975971,0.014841232890676525,0.02741354208351906,0.7322222222222222,3.616638866334274e-06,0.008107256126139557,0.00043783188803293735,159,0.12926829268292683,71,0.05772357723577236,161,0.13089430894308943
walk,06820090720103922.plt,10,653,1.8239117421423554,0.0011164200648179534,0.041213177802554665,0.39055555555555554,8.50714734756234e-07,0.001753398930187593,0.0010921592241519642,318,0.4869831546707504,49,0.07503828483920368,369,0.5650842266462481
walk,06820090721111753.plt,12,236,0.5653017104706081,0.0007075300832556702,0.002189286738349234,0.13055555555555556,1.6315253482588975e-06,0.00036040461059903524,0.0002072430580109271,138,0.5847457627118644,26,0.11016949152542373,159,0.673728813559322
subway,06820090722002059.plt,14,986,44.63479595812359,0.012736545829894577,0.062305533731845636,0.7,1.0271349646689474e-05,0.00803114137776155,0.001980079172340109,169,0.17139959432048682,63,0.06389452332657201,205,0.2079107505070994
bike,06820090723022153.plt,4,839,6.521355258674062,0.003035937432478721,0.04434388444886832,0.6463888888888889,-2.3369786685946382e-05,0.003126743158239855,0.001581451973321745,384,0.4576877234803337,76,0.09058402860548272,462,0.5506555423122765
bike,06820090724024547.plt,13,542,2.7629603629477026,0.0016814606087467974,0.008701281225292129,0.47,9.428193469451714e-06,0.001423089286240198,0.0005314590239838943,279,0.514760147601476,145,0.26752767527675275,286,0.5276752767527675
bus,06820090725024235.plt,14,110,1.622315498485301,0.004722939270747104,0.012394698433287084,0.06055555555555556,1.0009236936660369e-05,0.004488215200249784,0.0005300229567325197,34,0.3090909090909091,5,0.045454545454545456,41,0.37272727272727274
bike,06820090726012536.plt,4,429,4.792181113443375,0.00297300770314312,0.02807036232700736,0.23777777777777778,1.720880510038519e-06,0.0023733975325835118,0.0013349012433235697,244,0.5687645687645687,37,0.08624708624708624,261,0.6083916083916084
bus,06820090726133122.plt,13,1177,16.47433237770015,0.006449600290030263,0.020310037604383782,0.9061111111111111,9.15184719795942e-06,0.004592729992259027,0.0006821706349962707,292,0.24808836023789294,126,0.1070518266779949,376,0.31945624468988953
bike,06820090727033605.plt,9,442,15.76995563506958,0.0037021360018122964,0.0091399967194335,0.2922222222222222,3.6835874103792442e-06,0.001541166863670571,0.0005601528248134114,179,0.40497737556561086,15,0.033936651583710405,121,0.2737556561085973
bike,06820090728003024.plt,6,532,6.312669688648257,0.003126870728933124,0.00957599359631944,0.295,2.834210788589829e-06,0.0015375871727210273,0.0006689141638024408,246,0.462406015037594,46,0.08646616541353383,197,0.37030075187969924
bus,06820090728235053.plt,11,1318,1075.6201019295936,0.005429533030321515,0.014080700230619771,0.7555555555555555,-1.912949622627094e-06,0.0036070359460590486,0.0005010728220492322,247,0.18740515933232169,114,0.08649468892261002,356,0.2701062215477997
bus,06820090802072835.plt,12,687,1075.3377766581475,0.0038564582361345252,0.017513408183307103,0.3811111111111111,-1.6212436314333306e-06,0.0045631901386441855,0.0005922280590939206,314,0.4570596797671033,34,0.049490538573508006,390,0.5676855895196506
bus,06820090803092652.plt,13,1256,16.16891513413647,0.006074552802287279,0.027190525099799415,0.8311111111111111,4.363133032909335e-06,0.004413667812342976,0.0007687445217961706,339,0.26990445859872614,167,0.13296178343949044,382,0.304140127388535
bus,06820090803220235.plt,4,1530,20.397403497761804,0.00388174036243509,0.013933150457327396,1.0827777777777778,6.59442677029165e-07,0.003870480551104455,0.000528522307196893,574,0.37516339869281046,216,0.1411764705882353,653,0.426797385620915
subway,06820090805041404.plt,10,1260,25.73111895101629,0.006026789676994908,0.07520335977369637,0.8763888888888889,-5.144171517043587e-06,0.007466078525237486,0.0012083374623336857,421,0.3341269841269841,120,0.09523809523809523,497,0.39444444444444443
bus,06820090805190322.plt,3,3016,89.67582396431449,0.009228190354143177,0.0393704786951807,2.419722222222222,6.644899885694526e-06,0.007644256158378676,0.0007004919583372543,560,0.1856763925729443,282,0.09350132625994695,707,0.23441644562334218
bus,06820090807023405.plt,12,1710,20.132770798282877,0.0051032447807141485,0.022555070461107427,0.9777777777777777,1.9250215484932125e-06,0.004449904462121685,0.0007212521210753142,587,0.34327485380116957,382,0.22339181286549709,706,0.4128654970760234
bus,06820090808053222.plt,8,163,1.6683078450247577,0.002557922274317643,0.009059624038300153,0.09,6.696486963097948e-06,0.0008865592942262112,0.0004002880105945049,12,0.0736196319018405,1,0.006134969325153374,23,0.1411042944785276
bus,06820090809094405.plt,13,1663,32.60971488031182,0.006175125215203533,0.15421648478551736,1.3766666666666667,-6.650196579086215e-05,0.007539725449227585,0.0031031705798722792,512,0.3078773301262778,205,0.1232711966325917,641,0.38544798556825016
bus,06820090810032021.plt,9,2163,21.651477452158325,0.004253908018342733,0.02172858481362531,1.9980555555555555,1.2231828885650825e-06,0.0042202291387458245,0.0006451443244573584,787,0.36384650947757746,223,0.10309754969949145,914,0.42256125751271384
bus,06820090810183104.plt,2,2571,64.55616112299104,0.010063540203000775,0.02232349106419466,1.5463888888888888,2.1128999640971504e-06,0.00587940303381153,0.0004382930934029802,281,0.10929599377674057,221,0.08595877090626215,390,0.1516919486581097
bus,06820090813015422.plt,12,232,18.599719832931484,0.0057683291934698365,0.014569596459215704,0.12833333333333333,5.0660506283976935e-06,0.004579050304047343,0.0007224308205031507,58,0.25,25,0.10775862068965517,96,0.41379310344827586
bus,06820090814072529.plt,7,1882,22.648468748060353,0.005961437197206876,0.02117593366109191,1.343888888888889,2.215881375118931e-07,0.0045687917235446626,0.0005918382130448944,626,0.332624867162593,231,0.12274176408076515,597,0.31721572794899044
bus,06820090814181033.plt,14,1421,20.321379013508476,0.004961219973599895,0.02767381881608269,0.8588888888888889,1.1519000988758254e-06,0.004529493884025831,0.001052572397044437,540,0.3800140745953554,171,0.1203377902885292,633,0.4454609429978888
bike,06820090816052035.plt,5,342,2.771168263395117,0.003734096084681242,0.017429881353285836,0.18944444444444444,1.5431878227680767e-06,0.003734384914157269,0.0007529093369300478,109,0.31871345029239767,22,0.06432748538011696,144,0.42105263157894735
bike,06820090816134451.plt,13,473,2.816229444966019,0.0025712551088249444,0.015187700318699095,0.3288888888888889,6.298464561625213e-06,0.0018502342849672144,0.0008186952561087368,240,0.507399577167019,45,0.09513742071881606,247,0.5221987315010571
